"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed411" 40 50 1000 TRUE TRUE FALSE 0.438145028538037 -0.238239881187225 0.976801394518489 0.869244568467211 0.841685715894887 1.25549169061523 0.91485696850682 1.82800000000134 61.0529999999999
"elapsed412" 50 50 1000 TRUE TRUE FALSE 0.437895250856113 -0.241654914571081 0.984310985614726 0.861470998604744 0.832636889191955 1.24820036566354 0.905354963490137 1.92899999999645 64.3279999999941
"elapsed413" 60 50 1000 TRUE TRUE FALSE 0.437078133302603 -0.26370256268905 0.982176076687033 0.863663543950568 0.833054304099508 1.24252518474725 0.898610760798285 2.21899999999732 62.7010000000009
"elapsed414" 70 50 1000 TRUE TRUE FALSE 0.435047148395183 -0.309310615986798 0.980639907955256 0.861072353996412 0.828527734642196 1.23722937474004 0.891443956463336 2.22299999999814 63.663999999997
"elapsed415" 30 60 1000 TRUE TRUE FALSE 0.449027225522335 -0.230108589394776 0.981301191698706 0.874028303767192 0.844278485556724 1.26143992532244 0.921597129333297 1.71899999999732 60.9820000000036
"elapsed416" 40 60 1000 TRUE TRUE FALSE 0.42962203119864 -0.294667521808093 0.983554245158725 0.870041857683875 0.84471966645106 1.25550550194675 0.91489151541093 1.85100000000239 58.8670000000056
"elapsed417" 50 60 1000 TRUE TRUE FALSE 0.439416513017603 -0.239235940962081 0.982712813874122 0.861271676300578 0.834074326292617 1.24824157133907 0.905373038451049 1.94600000000355 60.2639999999956
"elapsed418" 60 60 1000 TRUE TRUE FALSE 0.438322169127812 -0.262483194196898 0.98296758817731 0.865457444688061 0.832051004874132 1.24256874811867 0.898663930749571 2.13100000000122 58.4630000000034
"elapsed419" 70 60 1000 TRUE TRUE FALSE 0.433736028088414 -0.35249603186088 0.984919504183186 0.86884592385888 0.836716211058053 1.23722014594768 0.891433202534509 2.21500000000378 62.1650000000009
"elapsed420" 30 70 1000 TRUE TRUE FALSE 0.44687027351625 -0.25488007951889 0.979288808247426 0.873430336854694 0.84377523475059 1.26150992412388 0.921664359653824 1.7300000000032 58.1919999999955
"elapsed421" 40 70 1000 TRUE TRUE FALSE 0.430812793978742 -0.29966731462964 0.97507877075016 0.869842535379709 0.833227335964795 1.25550501859776 0.914880204557654 1.86200000000099 57.4510000000009
"elapsed422" 50 70 1000 TRUE TRUE FALSE 0.441929889640201 -0.24062353912994 0.983284692423281 0.866055411600558 0.835132549277006 1.24823888308598 0.905368891853698 1.93699999999808 61.637999999999
"elapsed423" 60 70 1000 TRUE TRUE FALSE 0.435694795230451 -0.274206356570745 0.988120741825491 0.86645405620889 0.835341910696219 1.24255086913404 0.898615669420071 2.14199999999983 59.5950000000012
"elapsed424" 70 70 1000 TRUE TRUE FALSE 0.424923556081592 -0.288999702452018 0.992004323888464 0.857683874825593 0.822596871158696 1.2372170895324 0.891427914521884 2.1929999999993 61.8569999999963
"elapsed425" 30 30 1500 TRUE TRUE FALSE 0.444540360416266 -0.20786681121324 0.977970905631365 0.868048634642216 0.83478077521057 1.26144427710959 0.921604878415106 1.72699999999895 57.2380000000048
"elapsed426" 40 30 1500 TRUE TRUE FALSE 0.438678813818343 -0.227995859311076 0.98447286995006 0.866653378513056 0.840697737636572 1.25548861191719 0.914877566883964 1.8440000000046 61.5299999999988
"elapsed427" 50 30 1500 TRUE TRUE FALSE 0.440599660286219 -0.195506907039838 0.985175447368041 0.863862866254734 0.834374366534221 1.24823622550043 0.905370005867784 1.95100000000093 60.2989999999991
"elapsed428" 60 30 1500 TRUE TRUE FALSE 0.433759981288795 -0.322464309246606 0.981248852640311 0.854694040263105 0.833112750967658 1.24255063946446 0.898623430077582 2.14899999999761 63.6719999999987
"elapsed429" 70 30 1500 TRUE TRUE FALSE 0.439310763482695 -0.318488926546932 0.980767532907089 0.865058800079729 0.836211411370764 1.23725385089407 0.891473375915288 2.23600000000442 61.7330000000002
"elapsed430" 30 40 1500 TRUE TRUE FALSE 0.449479690140059 -0.203085144157906 0.979513749984011 0.873828981463026 0.845615784796471 1.26146508689889 0.921631637710208 1.70899999999529 60.8130000000019
"elapsed431" 40 40 1500 TRUE TRUE FALSE 0.443395994419863 -0.309441699951074 0.98292591814716 0.867052023121387 0.837083637023859 1.25548844329834 0.914872974322944 1.8379999999961 61.4889999999941
"elapsed432" 50 40 1500 TRUE TRUE FALSE 0.443972153002927 -0.281695418078851 0.985317230169957 0.8640621885589 0.832325456236454 1.24820693040356 0.905362819303789 1.98400000000402 59.4910000000018
"elapsed433" 60 40 1500 TRUE TRUE FALSE 0.436992774343886 -0.307315926441894 0.9855446412706 0.86167032090891 0.835863462299789 1.24259324508421 0.898668635514178 2.16599999999744 61.4130000000005
"elapsed434" 70 40 1500 TRUE TRUE FALSE 0.437358690953742 -0.251140141200406 0.988712307360329 0.862866254733905 0.829938498783627 1.2372432453318 0.891455054737648 2.2039999999979 60.8510000000024
"elapsed435" 30 50 1500 TRUE TRUE FALSE 0.45039129315987 -0.210478938549216 0.980922487946986 0.877217460633845 0.847617105966622 1.26144030100833 0.921599945030807 1.74399999999878 60.8740000000034
"elapsed436" 40 50 1500 TRUE TRUE FALSE 0.436713491166806 -0.186448558679848 0.975787218284389 0.868447279250548 0.837424618805562 1.25550634207562 0.914893719874609 1.83400000000256 59.2950000000055
"elapsed437" 50 50 1500 TRUE TRUE FALSE 0.442239061081433 -0.272777019754993 0.98294284631623 0.860275064779749 0.824177673418433 1.24823788947003 0.905380201046484 1.93899999999849 63.359000000004
"elapsed438" 60 50 1500 TRUE TRUE FALSE 0.434985081021358 -0.299796566691845 0.983536275453811 0.865058800079729 0.839088319849813 1.24255333109411 0.898635167659054 2.16300000000047 60.4180000000051
"elapsed439" 70 50 1500 TRUE TRUE FALSE 0.439735642147784 -0.293292946324696 0.981837528963225 0.868646601554714 0.839770421494842 1.2372253831377 0.891439133856425 2.21199999999953 65.0809999999983
"elapsed440" 30 60 1500 TRUE TRUE FALSE 0.429256977679103 -0.211513179927969 0.970252003607327 0.87602152680885 0.84419634644514 1.26145185226074 0.921619252046135 1.73099999999977 59.6899999999951
"elapsed441" 40 60 1500 TRUE TRUE FALSE 0.430445898965684 -0.285812890075293 0.978016185764789 0.867849312338051 0.833903997023842 1.25549997285855 0.9148799515856 1.84799999999814 63.6290000000008
"elapsed442" 50 60 1500 TRUE TRUE FALSE 0.440605024802721 -0.314224764835788 0.984196059396403 0.85927845325892 0.830749649756679 1.24824589833288 0.905377869893565 1.96500000000378 63.1949999999997
"elapsed443" 60 60 1500 TRUE TRUE FALSE 0.420905323532116 -0.307519884259824 0.976341556581378 0.855491329479769 0.824529021677045 1.24256319080481 0.898652408321565 2.17399999999907 64.1410000000033
"elapsed444" 70 60 1500 TRUE TRUE FALSE 0.411720614067701 -0.31378839471333 0.979804581231772 0.856288618696432 0.829543264815074 1.23723130575273 0.891445507692163 2.22200000000157 60.8439999999973
"elapsed445" 30 70 1500 TRUE TRUE FALSE 0.435512420958195 -0.21328177746498 0.983822993650702 0.875024915288021 0.844905934202005 1.2614382660358 0.921607639225956 1.69900000000052 58.0729999999967
"elapsed446" 40 70 1500 TRUE TRUE FALSE 0.437273308332313 -0.262159675245079 0.978927565488498 0.871437113813036 0.842211085186184 1.25548855544175 0.914867200701785 1.84700000000157 60.6460000000006
"elapsed447" 50 70 1500 TRUE TRUE FALSE 0.43540446279824 -0.266761739179429 0.980350567583597 0.862666932429739 0.834637183867746 1.24824358020771 0.90538374568514 1.94599999999627 59.5250000000015
"elapsed448" 60 70 1500 TRUE TRUE FALSE 0.436618291121553 -0.313237704017326 0.979466406712351 0.859876420171417 0.831984872018639 1.2425771843778 0.898639369322938 2.16600000000471 62.2139999999999
"elapsed449" 70 70 1500 TRUE TRUE FALSE 0.432910231225898 -0.250536559550132 0.977155294323774 0.863663543950568 0.833082602195175 1.23722684565957 0.891442234585282 2.23799999999756 63.2139999999999
"elapsed450" 30 30 1740 TRUE TRUE FALSE 0.450202769215893 -0.20624939074505 0.973173720712541 0.873828981463026 0.846119647155748 1.26146902716121 0.921631379113039 1.7410000000018 59.7170000000042
"elapsed451" 40 30 1740 TRUE TRUE FALSE 0.444671487881724 -0.227740678571487 0.972648364547618 0.864460833167231 0.837515431890423 1.25549708049216 0.914888763800948 1.86499999999796 59.1460000000006
"elapsed452" 50 30 1740 TRUE TRUE FALSE 0.440974884821986 -0.269318597091677 0.986834954419474 0.861470998604744 0.838795168401928 1.24824764144997 0.905407677094029 1.96099999999569 63.7850000000035
"elapsed453" 60 30 1740 TRUE TRUE FALSE 0.438106934889661 -0.299067086659928 0.985310303402186 0.861869643213076 0.831276891344705 1.24261738735256 0.898645112066413 2.23700000000099 62.2980000000025
"elapsed454" 70 30 1740 TRUE TRUE FALSE 0.434888460608367 -0.308586947976597 0.984655970859538 0.856487941000598 0.822411829352778 1.23720985336442 0.891409321937404 2.19099999999889 63.9950000000026
"elapsed455" 30 40 1740 TRUE TRUE FALSE 0.436862710425531 -0.187397641487198 0.978356372688631 0.87123779150887 0.838731595853104 1.26143664411369 0.921605524248608 1.72299999999814 59.5979999999981
"elapsed456" 40 40 1740 TRUE TRUE FALSE 0.438997910226672 -0.257500346148131 0.986138893520812 0.870839146900538 0.849219828253536 1.25549664443724 0.914874457968002 1.85800000000017 57.7739999999976
"elapsed457" 50 40 1740 TRUE TRUE FALSE 0.438423767629732 -0.237154981270494 0.986824294577312 0.866055411600558 0.836954711845139 1.24824936087884 0.905381973921344 1.95599999999831 61.3960000000006
"elapsed458" 60 40 1740 TRUE TRUE FALSE 0.435613152952836 -0.308829377696332 0.988177579774536 0.859477775563085 0.831059011372828 1.24256662485738 0.898654091240421 2.10300000000279 61.150999999998
"elapsed459" 70 40 1740 TRUE TRUE FALSE 0.438691692072946 -0.326345164527009 0.981202692026764 0.864660155471397 0.842566066612118 1.23721322092591 0.891480326029935 2.23399999999674 63.5449999999983
"elapsed460" 30 50 1740 TRUE TRUE FALSE 0.443779100130098 -0.224215030140502 0.972898761127128 0.874227626071357 0.843252620927896 1.26143306160346 0.921586028846984 1.71899999999732 59.398000000001
"elapsed461" 40 50 1740 TRUE TRUE FALSE 0.41985348913762 -0.260508789077349 0.980944168552957 0.864859477775563 0.832932742273228 1.25550465408712 0.9148892974165 1.89800000000105 63.0599999999977
"elapsed462" 50 50 1740 TRUE TRUE FALSE 0.437555750352751 -0.301954227294277 0.987416051276796 0.863264899342236 0.835881393810745 1.24824897905344 0.905378763053369 1.9910000000018 60.6260000000038
"elapsed463" 60 50 1740 TRUE TRUE FALSE 0.418864556473566 -0.30042429919594 0.984397766095519 0.860275064779749 0.82948887187461 1.24366279600455 0.899923868135748 2.06100000000151 63.1919999999955
"elapsed464" 70 50 1740 TRUE TRUE FALSE 0.440192867924429 -0.259315603156913 0.986402149570219 0.864859477775563 0.83964644653962 1.23723425371128 0.891445749684179 2.20500000000175 62.6469999999972
"elapsed465" 30 60 1740 TRUE TRUE FALSE 0.450939282049765 -0.197673623777788 0.974982402165033 0.873031692246362 0.844029332659981 1.26146470857341 0.921633048313001 1.72400000000198 59.3699999999953
"elapsed466" 40 60 1740 TRUE TRUE FALSE 0.441618924332843 -0.286594671169895 0.980632292911521 0.87123779150887 0.839685181152927 1.25548222680431 0.914873528796501 1.85199999999895 61.1489999999976
"elapsed467" 50 60 1740 TRUE TRUE FALSE 0.438929118614218 -0.259909403882242 0.980043173494739 0.859876420171417 0.83238524920527 1.24825740825214 0.905391279881568 1.97099999999773 58.6699999999983
"elapsed468" 60 60 1740 TRUE TRUE FALSE 0.419963070836294 -0.258967187278994 0.983060462780978 0.865058800079729 0.83979860748265 1.24254752519999 0.898605661809179 2.15000000000146 62.4590000000026
"elapsed469" 70 60 1740 TRUE TRUE FALSE 0.436207764668666 -0.261526749193065 0.978199132559513 0.861869643213076 0.837138831745714 1.23724914212935 0.891470622423918 2.19199999999546 58.8709999999992
"elapsed470" 30 70 1740 TRUE TRUE FALSE 0.442971209230847 -0.189024415108397 0.978017441995746 0.873430336854694 0.837123940445037 1.26146997953254 0.921633395775038 1.72400000000198 60.3630000000048
"elapsed471" 40 70 1740 TRUE TRUE FALSE 0.426442351138389 -0.314584025159497 0.978145539825026 0.874227626071357 0.848341290851708 1.25541805309635 0.914774148174522 1.86800000000221 60.1229999999996
"elapsed472" 50 70 1740 TRUE TRUE FALSE 0.441084913043457 -0.271440684720251 0.983975017396836 0.861470998604744 0.831543713927174 1.24825691428447 0.905393273659458 1.96600000000035 63.4570000000022
"elapsed473" 60 70 1740 TRUE TRUE FALSE 0.434991489198866 -0.311501532187202 0.9810684087886 0.863464221646402 0.836584161233506 1.24261239183888 0.898671080462014 2.09300000000076 58.4309999999969
"elapsed474" 70 70 1740 TRUE TRUE FALSE 0.433991124540684 -0.299296332357837 0.985308780411231 0.855690651783935 0.827441947501777 1.23725226433207 0.891473161517657 2.21100000000297 65.9320000000007
"elapsed475" 30 30 2700 TRUE TRUE FALSE 0.449489894018271 -0.201010190130864 0.978401444449908 0.871636436117202 0.83807451751166 1.2614772966311 0.921633635632512 1.72200000000157 68.2479999999996
"elapsed476" 40 30 2700 TRUE TRUE FALSE 0.447452927970838 -0.236700711224844 0.984995774839824 0.871437113813036 0.84506364957044 1.25547826207678 0.914863794684042 1.85800000000017 62.260000000002
"elapsed477" 50 30 2700 TRUE TRUE FALSE 0.438940883930916 -0.252559609169288 0.981126432221101 0.86167032090891 0.837843071295864 1.24823487280531 0.905375171214386 1.97799999999552 60.1919999999955
"elapsed478" 60 30 2700 TRUE TRUE FALSE 0.429697024954637 -0.309940837326783 0.983519854886885 0.867052023121387 0.840048139915613 1.2425550834981 0.898635231300519 2.2019999999975 62.6159999999945
"elapsed479" 70 30 2700 TRUE TRUE FALSE 0.437768108249124 -0.341169716169383 0.983759469223393 0.868048634642216 0.838013795460725 1.2372231705485 0.891437657755296 2.18800000000192 60.5999999999985
"elapsed480" 30 40 2700 TRUE TRUE FALSE 0.441610147430728 -0.277767944118304 0.967006830838019 0.874426948375523 0.839590414641637 1.26142865470972 0.921593100021003 1.72900000000664 57.4010000000053
"elapsed481" 40 40 2700 TRUE TRUE FALSE 0.44435143112228 -0.278515118118621 0.973416328609649 0.868048634642216 0.839249813649241 1.25549809341268 0.914883441947182 1.84900000000198 60.8050000000003
"elapsed482" 50 40 2700 TRUE TRUE FALSE 0.440259152745883 -0.24981680792086 0.984359554017228 0.862268287821407 0.827195889662052 1.24823890853807 0.905376390502963 1.95900000000256 60.2429999999949
"elapsed483" 60 40 2700 TRUE TRUE FALSE 0.436805992582949 -0.261941171264496 0.985049597499513 0.859079130954754 0.8312618394092 1.24256739066732 0.898660534234989 2.14400000000023 63.3430000000008
"elapsed484" 70 40 2700 TRUE TRUE FALSE 0.431323016669898 -0.304596953936028 0.981089921640627 0.856487941000598 0.832414288196529 1.23724345736544 0.891454961518464 2.19799999999668 60.9040000000023
"elapsed485" 30 50 2700 TRUE TRUE FALSE 0.448183567158886 -0.217012891044158 0.966922607809333 0.876420171417182 0.842300799531989 1.2614604500243 0.921631561522174 1.71399999999994 60.8960000000006
"elapsed486" 40 50 2700 TRUE TRUE FALSE 0.444892085291432 -0.229099007370646 0.984329541512685 0.870041857683875 0.83801652222813 1.25549136868439 0.914862937823154 1.86999999999534 59.3260000000009
"elapsed487" 50 50 2700 TRUE TRUE FALSE 0.442658375864 -0.252095206299912 0.986755358727773 0.861470998604744 0.829549380586194 1.24822420603764 0.905360820586346 1.97200000000157 63.6620000000039
"elapsed488" 60 50 2700 TRUE TRUE FALSE 0.436818379243372 -0.268746372992897 0.986094713479153 0.8558899740881 0.82896251076158 1.24256244880326 0.898626238202228 2.14300000000367 62.2710000000006
"elapsed489" 70 50 2700 TRUE TRUE FALSE 0.432451701046136 -0.302586554774377 0.982301775975055 0.865856089296392 0.838242545032078 1.23723277835329 0.891438456347728 2.21199999999953 65.2770000000019
"elapsed490" 30 60 2700 TRUE TRUE FALSE 0.430726540348806 -0.205530092755728 0.982592246270629 0.873231014550528 0.838151144935624 1.26149932461194 0.921670585118936 1.73300000000017 59.2649999999994
"elapsed491" 40 60 2700 TRUE TRUE FALSE 0.446267902427502 -0.266866979921411 0.985701550076865 0.869643213075543 0.844498127139275 1.25550908758386 0.914895172972667 1.8640000000014 59.2569999999978
"elapsed492" 50 60 2700 TRUE TRUE FALSE 0.431985711906172 -0.258810571045456 0.98025474581366 0.858879808650588 0.833434509357563 1.2482369847865 0.905366955076556 1.96399999999994 61.0849999999991
"elapsed493" 60 60 2700 TRUE TRUE FALSE 0.434796570914259 -0.284084914460673 0.986237859122501 0.858082519433925 0.832536077574663 1.24256838226649 0.898639580012833 2.1559999999954 60.9650000000038
"elapsed494" 70 60 2700 TRUE TRUE FALSE 0.436191395346944 -0.262768908936003 0.983581822166437 0.865058800079729 0.839450701870567 1.23721358561986 0.891412948869065 2.19000000000233 62.8530000000028
"elapsed495" 30 70 2700 TRUE TRUE FALSE 0.443549410655703 -0.26370028459646 0.969568834419293 0.872832369942196 0.841246939963356 1.26145948531683 0.921622008321812 1.71699999999691 60.8070000000007
"elapsed496" 40 70 2700 TRUE TRUE FALSE 0.444640298966848 -0.284285109008187 0.987001776788751 0.866653378513056 0.835179510284535 1.2554906010055 0.914876060381196 1.87700000000041 62.3629999999976
"elapsed497" 50 70 2700 TRUE TRUE FALSE 0.440328560603436 -0.221494750267246 0.984259323391748 0.859477775563085 0.829430063875714 1.24824917202164 0.905382929104767 1.95999999999913 60.2650000000067
"elapsed498" 60 70 2700 TRUE TRUE FALSE 0.432419735910327 -0.302676506516456 0.983520405707801 0.862068965517241 0.834605690913089 1.24255742956032 0.898641490451235 2.16400000000431 64.4979999999996
"elapsed499" 70 70 2700 TRUE TRUE FALSE 0.437829090104874 -0.338020615732761 0.985306799148257 0.86167032090891 0.827495301522997 1.23723479290445 0.891449394611748 2.22100000000501 62.2690000000002
"elapsed500" 30 30 1000 FALSE TRUE FALSE 0.336683562534655 -0.553177875466688 0.986202154798698 0.749850508271876 0.748691524497786 1.29766237702308 0.949746061591456 1.63300000000163 58.8080000000045
"elapsed501" 40 30 1000 FALSE TRUE FALSE 0.342146882530715 -0.566517842824175 0.985306359505333 0.742276260713574 0.753033958759195 1.30362232841092 0.951997583046101 1.75500000000466 60.6619999999966
"elapsed502" 50 30 1000 FALSE TRUE FALSE 0.341952235493315 -0.521241597447365 0.98702869749875 0.743671516842735 0.752907407091413 1.31030848777678 0.955738158981486 1.89100000000326 59.6960000000036
"elapsed503" 60 30 1000 FALSE TRUE FALSE 0.341918168587332 -0.476643753660247 0.986011040356894 0.738887781542755 0.750462474306843 1.31927427948531 0.960801284579769 2.06999999999971 62.875
"elapsed504" 70 30 1000 FALSE TRUE FALSE 0.342433990454035 -0.494314782227224 0.988936100156939 0.740283037671916 0.745770471364188 1.3288554593511 0.965305572570346 2.21300000000338 59.1670000000013
"elapsed505" 30 40 1000 FALSE TRUE FALSE 0.327482562228278 -0.544400985685843 0.983126287972152 0.746462029101056 0.758599013368035 1.29765476775572 0.949743181001294 1.63700000000244 59.1440000000002
"elapsed506" 40 40 1000 FALSE TRUE FALSE 0.343024013433654 -0.552044054016326 0.986802664746641 0.745465417580227 0.757224305264342 1.30362630946712 0.952011758285851 1.75699999999779 58.1960000000036
"elapsed507" 50 40 1000 FALSE TRUE FALSE 0.342493020096635 -0.577860775808007 0.982874066023795 0.746262706796891 0.756929557174288 1.31032566413526 0.955753866595013 1.91700000000128 59.2920000000013
"elapsed508" 60 40 1000 FALSE TRUE FALSE 0.341738666592235 -0.561545141463412 0.987326528418669 0.735100657763604 0.74184206188728 1.31930174815014 0.960830433622068 2.08499999999913 60.8369999999995
"elapsed509" 70 40 1000 FALSE TRUE FALSE 0.339439596477837 -0.530061972077804 0.989141659879541 0.737093880805262 0.744662381136311 1.32888695322229 0.965327607501678 2.1710000000021 59.2790000000023
"elapsed510" 30 50 1000 FALSE TRUE FALSE 0.34185308815928 -0.552748673389365 0.980342367716299 0.75443492126769 0.760143863314722 1.2976465408393 0.949735934625956 1.63799999999901 60.1410000000033
"elapsed511" 40 50 1000 FALSE TRUE FALSE 0.343604094405358 -0.551621622376674 0.985187694418391 0.745266095276061 0.751703781631012 1.30363094367031 0.952012308165142 1.75200000000041 58.538999999997
"elapsed512" 50 50 1000 FALSE TRUE FALSE 0.341419747780026 -0.566790769946463 0.988114403291531 0.747458640621886 0.752388817916015 1.31032566413526 0.955753866595013 1.91399999999703 62.3859999999986
"elapsed513" 60 50 1000 FALSE TRUE FALSE 0.324139634448418 -0.559446303636407 0.989376068398145 0.739485748455252 0.744131324234363 1.31926558454322 0.960796527243968 2.07100000000355 56.9979999999996
"elapsed514" 70 50 1000 FALSE TRUE FALSE 0.34510524053469 -0.489473273581355 0.989033498121548 0.733705401634443 0.743477084677927 1.32886811260658 0.965315770999857 2.17000000000553 60.6260000000038
"elapsed515" 30 60 1000 FALSE TRUE FALSE 0.338859250470222 -0.519660255714399 0.982801521555481 0.750847119792705 0.747758305892537 1.29766875109582 0.949764935519882 1.625 67.5339999999997
"elapsed516" 40 60 1000 FALSE TRUE FALSE 0.345767743960484 -0.58001966259068 0.984786073676272 0.756228822005182 0.766088398332525 1.30356698048173 0.951940826223946 1.75700000000506 61.2320000000036
"elapsed517" 50 60 1000 FALSE TRUE FALSE 0.342867171783844 -0.549924400243023 0.984245587056468 0.735897946980267 0.74953499679185 1.31031380073912 0.95573578816971 1.90200000000186 57.5090000000055
"elapsed518" 60 60 1000 FALSE TRUE FALSE 0.343896234357169 -0.441062288146604 0.987557770791849 0.740283037671916 0.753279040311293 1.31928163985289 0.960812281827756 2.05499999999302 58.976999999999
"elapsed519" 70 60 1000 FALSE TRUE FALSE 0.340988927518143 -0.527098232744844 0.987305447335277 0.738887781542755 0.753112095207832 1.32887233343237 0.965313822938493 2.19200000000274 60.9670000000042
"elapsed520" 30 70 1000 FALSE TRUE FALSE 0.342016800467019 -0.558601277047047 0.983220238719385 0.757624078134343 0.763547234050898 1.29764102345765 0.949735167423356 1.64299999999639 59.8539999999994
"elapsed521" 40 70 1000 FALSE TRUE FALSE 0.344868861804895 -0.575194333298063 0.98312326748084 0.74486745066773 0.761559488742794 1.30361272132282 0.951998370037703 1.75599999999395 61.8209999999963
"elapsed522" 50 70 1000 FALSE TRUE FALSE 0.32624579189436 -0.510005525818121 0.988017059001461 0.741279649192745 0.752218435425002 1.31031138639807 0.955730699274278 1.88700000000244 58.2830000000031
"elapsed523" 60 70 1000 FALSE TRUE FALSE 0.341701234465023 -0.546682480608574 0.987558093240711 0.745066772971896 0.755479522701458 1.31928983584098 0.96082829203515 2.05500000000029 61.4239999999991
"elapsed524" 70 70 1000 FALSE TRUE FALSE 0.341765948530729 -0.510483800428322 0.985166937704808 0.731512856288619 0.741024558211994 1.32887682403201 0.965328508975656 2.17499999999563 57.8280000000013
"elapsed525" 30 30 1500 FALSE TRUE FALSE 0.339725753647637 -0.549457962646369 0.98209496226889 0.751046442096871 0.753550820122713 1.29767155606015 0.949754935724556 1.63200000000506 59.8290000000052
"elapsed526" 40 30 1500 FALSE TRUE FALSE 0.332140391468448 -0.520247781801451 0.985592619420242 0.746262706796891 0.754436924404818 1.30361711508843 0.952000413748907 1.76299999999901 59.4449999999997
"elapsed527" 50 30 1500 FALSE TRUE FALSE 0.346762344796136 -0.455871245949916 0.986924399550675 0.741478971496911 0.749348525988197 1.31031581502609 0.95573783795302 1.90299999999843 59.5049999999974
"elapsed528" 60 30 1500 FALSE TRUE FALSE 0.340320282152855 -0.535504115766962 0.988272822043584 0.740681682280247 0.745340106011048 1.31930109426655 0.960821220480709 2.05200000000332 61.2699999999968
"elapsed529" 70 30 1500 FALSE TRUE FALSE 0.338714279944813 -0.542656955790576 0.986824841864941 0.743272872234403 0.753403958543734 1.32888054639696 0.965317762646111 2.13800000000629 58.3079999999973
"elapsed530" 30 40 1500 FALSE TRUE FALSE 0.335788691956642 -0.570157055638494 0.985872297927153 0.759019334263504 0.755324974900839 1.29766733821113 0.949765075480242 1.64800000000105 59.8999999999942
"elapsed531" 40 40 1500 FALSE TRUE FALSE 0.345205076249933 -0.460174545816502 0.983730534230237 0.748455252142715 0.753329888308639 1.30360894989728 0.951996097693765 1.74299999999494 58.7300000000032
"elapsed532" 50 40 1500 FALSE TRUE FALSE 0.33913819992451 -0.542020868420465 0.987653667998742 0.738489136934423 0.74272421758841 1.31032150816809 0.955747657779473 1.9120000000039 57.9519999999975
"elapsed533" 60 40 1500 FALSE TRUE FALSE 0.340624094184956 -0.583452118789293 0.984962806957611 0.737891170021926 0.745277622677715 1.31929074044235 0.96082631341704 2.02299999999377 61.0140000000029
"elapsed534" 70 40 1500 FALSE TRUE FALSE 0.343404365630405 -0.553817193172153 0.987302035346549 0.737891170021926 0.747377708968175 1.32888878117236 0.965332451482791 2.18500000000495 57.3470000000016
"elapsed535" 30 50 1500 FALSE TRUE FALSE 0.338404516535548 -0.569590696829027 0.98197715047772 0.752840342834363 0.763105932678072 1.29764919830113 0.949734943861732 1.63200000000506 60.7669999999998
"elapsed536" 40 50 1500 FALSE TRUE FALSE 0.336971221900899 -0.543538322894018 0.983888646790235 0.744468806059398 0.753579301762 1.30360799401611 0.951986810987037 1.74699999999575 58.3640000000014
"elapsed537" 50 50 1500 FALSE TRUE FALSE 0.339216989431107 -0.553267100084258 0.989893209447515 0.744468806059398 0.757243798248479 1.31032523486442 0.955747344593845 1.89199999999983 60.3410000000003
"elapsed538" 60 50 1500 FALSE TRUE FALSE 0.343511849571818 -0.521958278937347 0.987141809762194 0.739485748455252 0.746372303501748 1.31927364681223 0.96080112049985 2.04699999999866 59.1860000000015
"elapsed539" 70 50 1500 FALSE TRUE FALSE 0.347833192828486 -0.426300344470557 0.990529719921823 0.737093880805262 0.758035452717918 1.32890350351243 0.965341510805298 2.2219999999943 60.8089999999938
"elapsed540" 30 60 1500 FALSE TRUE FALSE 0.302073592171875 -0.602470040980303 0.982800408852616 0.751245764401037 0.752891173660923 1.29765035474677 0.949734767365804 1.65200000000186 60.5080000000016
"elapsed541" 40 60 1500 FALSE TRUE FALSE 0.347719433903696 -0.554976201091 0.984893687108219 0.738688459238589 0.750237492101815 1.30361271110528 0.951991303779168 1.75400000000081 57.4230000000025
"elapsed542" 50 60 1500 FALSE TRUE FALSE 0.340977784429018 -0.468239241620119 0.988075331692068 0.736097269284433 0.745015911477665 1.31030848777678 0.955738158981486 1.89800000000105 61.122000000003
"elapsed543" 60 60 1500 FALSE TRUE FALSE 0.345087511647703 -0.55203655768864 0.986972585978338 0.739286426151086 0.751331515096267 1.31924076880023 0.960777155165442 2.05399999999645 59.0780000000013
"elapsed544" 70 60 1500 FALSE TRUE FALSE 0.341046999237073 -0.556866543546319 0.985976690136032 0.738688459238589 0.751648245517542 1.32889129493122 0.965339882344428 2.18499999999767 61.6820000000007
"elapsed545" 30 70 1500 FALSE TRUE FALSE 0.339287246418998 -0.561040609570004 0.983942824706958 0.753836954355192 0.765250212534224 1.2976676637475 0.949751269231403 1.63900000000285 58
"elapsed546" 40 70 1500 FALSE TRUE FALSE 0.344128600730889 -0.537155289997023 0.988526501054708 0.740681682280247 0.75457280231289 1.30360267994584 0.951976856078189 1.75400000000081 59.8220000000001
"elapsed547" 50 70 1500 FALSE TRUE FALSE 0.318142074608138 -0.525036152023064 0.989147904001313 0.736495913892765 0.744408795474004 1.31032876646296 0.955731174420422 1.89199999999983 59.1140000000014
